0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0.7097499946939849,0.7097499946939849,0.582752399460465,0.707762114645317,0.7075171945476524,0.9898880835936332,0.9948013944966417,0.9694260261209844,1.7525387560747736,0.6990252954195317,0.7020810829423448,0.7038816479273804,0.705097380189794,0.7024962952401593,0.7042357921832227,0.6996663873111088,0.7021942187849128,0.6996663873111088,0.7021942187849128,0.703976821960656,0.7050424722839951,0.6915054580934189,0.6971350760244519,0.6915054580934189,0.6971350760244519,0.7052417285426186,0.7059129018962427
0.703291164457183,0.703291164457183,0.5661227745376247,0.7049202542930405,0.7058344014017751,0.9923376841176788,0.9934780901330603,0.9642434442504693,1.7525387560747736,0.6971914725289521,0.6981215777883801,0.7025805929280745,0.7029932687891663,0.7008910080430082,0.7014629223197438,0.6929740866847242,0.6938900202038022,0.6929740866847242,0.6938900202038022,0.7006006187730862,0.7010086178559543,0.6828807689920213,0.6847526521597972,0.6828807689920213,0.6847526521597972,0.7036307335405356,0.7038845288959464
0.7270874202651183,0.7270874202651183,0.600100735011867,0.7243743056722365,0.7186030826474309,0.9913534374683314,0.9975465866313815,0.9685494783076117,2.0149030205422647,0.7319250547113999,0.7329904939815742,0.7185520275644738,0.71901246353358,0.7227729358757204,0.7234159655408309,0.7310729952570434,0.7311902699837621,0.7310729952570434,0.7311902699837621,0.7184274517455987,0.7182996836656282,0.7548762348268868,0.7560057981508752,0.7548762348268868,0.7560057981508752,0.7143564358631868,0.7143989808322657
0.6962015583975546,0.6962015583975546,0.58578847398113,0.6942592772127312,0.6984596236332103,0.9925910247338753,0.9965543992597382,0.9742461945037949,1.6784307839210517,0.6824612990181452,0.6855256050588168,0.6967045257938851,0.6979394228291665,0.6924756314201017,0.6942364729946324,0.6755866303463123,0.6777855723854138,0.6755866303463123,0.6777855723854138,0.6937666809334387,0.6947045991238131,0.6501020082120401,0.6555012645942491,0.6501020082120401,0.6555012645942491,0.7000161551513185,0.7006586571368751
0.7091757285398267,0.7091757285398267,0.5849401880144234,0.7112240461624199,0.7095614684278435,0.9907818364277818,0.9963116108797246,0.9754137790606818,1.91959284073794,0.7107800878846658,0.7117073943297225,0.7087705641482739,0.7091834575556513,0.7093970123276413,0.7099684383005322,0.7142586219930467,0.7164502503085316,0.7142586219930467,0.7164502503085316,0.7103416766680739,0.7113067987188824,0.7178930681437165,0.7209864718785028,0.7178930681437165,0.7209864718785028,0.7086322656303904,0.7090547615853457
0.7078934574346569,0.7078934574346569,0.5804413054989465,0.7060476814658685,0.7062441368116134,0.9939398601036775,0.996973485597115,0.980052786541656,1.8325814637483102,0.6950026767046525,0.6931217458493065,0.7016658076751192,0.70083241772803,0.6995994916642906,0.6984443649525188,0.6980177689556809,0.6965084877183703,0.6980177689556809,0.6965084877183703,0.7029726360801282,0.7023044796775233,0.6857720393979472,0.6823356450618383,0.6857720393979472,0.6823356450618383,0.7041136757771245,0.7036518781637213
0.7161727039796937,0.7161727039796937,0.5861302026629233,0.7148433136016332,0.7122789771861453,0.9908280245099848,0.9989391349740305,0.979334039841709,2.0661963149298153,0.7008132707835442,0.7016743822995893,0.7041787902195303,0.7045978195873006,0.703110099646137,0.7036742026041725,0.7006199608853962,0.7008758174568469,0.7006199608853962,0.7008758174568469,0.704052132342466,0.7042096423185228,0.6942718426795775,0.6953979152674086,0.6942718426795775,0.6953979152674086,0.7051941374869737,0.7053920194300037
0.7049817449044363,0.7049817449044363,0.5915961891423052,0.7102411480916101,0.7091945832823012,0.990374770792938,0.9964353875698286,0.9733158693801395,2.17742195004004,0.7302967433402214,0.7269782729397247,0.7176915817372527,0.7160836836879715,0.7216432080476732,0.7194739752974052,0.7273145915344706,0.7253702858119704,0.7273145915344706,0.7253702858119704,0.7165668893400104,0.7154585569308003,0.7497198928021008,0.7446455129390968,0.7497198928021008,0.7446455129390968,0.7134568933978687,0.7125193418154374
0.7079920753280734,0.7079920753280734,0.584588321565355,0.7066763823643106,0.7068802442278888,0.9887636180556603,0.9958439299062494,0.9734813408166917,1.91959284073794,0.7191316957125198,0.7153665824306344,0.7125062065270888,0.7108492131061165,0.7145593883259476,0.71225785174385,0.7125096510216654,0.7103766961237479,0.7125096510216654,0.7103766961237479,0.709652760912004,0.7086460865601724,0.7244358809369009,0.7185964300856581,0.7244358809369009,0.7185964300856581,0.709651678225692,0.7087995648898002
0.7099576154680834,0.7099576154680834,0.5890008015588154,0.7027221597604801,0.7040949863120385,0.992953048401743,0.9971525696559559,0.9758351738559475,1.91959284073794,0.7015896088701794,0.6941651712482363,0.7046007835298961,0.7012524551752254,0.703660261327262,0.699045015836273,0.6940831548714397,0.6887647015196076,0.6940831548714397,0.6887647015196076,0.701180885723085,0.6989243666206508,0.6884723368499392,0.675531775427355,0.6884723368499392,0.675531775427355,0.7044698345788742,0.7027497863576073
0.698118509389722,0.698118509389722,0.5728971747688152,0.6963867107824868,0.6999628189753709,0.9917061443343695,0.9954160842331318,0.9732685596480255,1.7525387560747736,0.7061733064809796,0.705223670569781,0.7066837438880267,0.7062563818636097,0.7065244893697645,0.7059347420765004,0.69589932780069,0.6961766176387724,0.69589932780069,0.6961766176387724,0.7020392205224432,0.702240258125291,0.6949518165384323,0.6942659754800992,0.6949518165384323,0.6942659754800992,0.7053972749778946,0.7053327285180224
0.7145221269120736,0.7145221269120736,0.5894247573932274,0.7164038799689175,0.7132381851168014,0.99146180974335,0.9979873100684962,0.9732364944454415,2.0661963149298153,0.7426520271474278,0.7366815624935283,0.7224040505791369,0.7199454930773329,0.7285014002741513,0.725016141406009,0.7384209694051389,0.7337795358324233,0.7384209694051389,0.7337795358324233,0.7209604355507455,0.7188992307217527,0.7719473693659753,0.7619731204196414,0.7719473693659753,0.7619731204196414,0.7159664154134572,0.7146059671625951
0.7079764282664487,0.7079764282664487,0.5925752043709313,0.7067355626223683,0.7068505058621927,0.9897964641391541,0.9975680672054988,0.9770765071617572,2.0661963149298153,0.7177405625652734,0.7184818830118239,0.7116356045370832,0.712068994916312,0.7134595105874847,0.7140173731179837,0.7182853292835175,0.7179331221664744,0.7182853292835175,0.7179331221664744,0.7119514227221814,0.7118304505503011,0.7287354387688099,0.7291176505872287,0.7287354387688099,0.7291176505872287,0.7099255122053185,0.7100442918351383
0.6940734504364082,0.6940734504364082,0.5697700890511427,0.6882724632868757,0.6948141958586963,0.9894865486925816,0.9981421597447396,0.9628283608774935,1.91959284073794,0.6689090768555398,0.6702222474392855,0.6908875316542837,0.6912709149497597,0.6843378889195025,0.6849492524019201,0.6736704003192268,0.6748380067136467,0.6736704003192268,0.6748380067136467,0.6922379175260681,0.692767184850756,0.6342083745539281,0.6367581111377831,0.6342083745539281,0.6367581111377831,0.697560209918838,0.697827980266553
0.6931756605599735,0.6931756605599735,0.5837752141362211,0.6935766353104386,0.6981299201333412,0.9919479967241325,0.9947911982135044,0.9685397419755681,1.875141078167106,0.6957923426763075,0.6967697802352485,0.7021387563287306,0.7025594235292439,0.7002023976140147,0.7007906358417235,0.6882040112346275,0.6877030034815437,0.6882040112346275,0.6877030034815437,0.6983992406410492,0.6982821577582374,0.6766257286182864,0.677117983135476,0.6766257286182864,0.677117983135476,0.702851194875165,0.7029671023474185
0.6934006130694749,0.6934006130694749,0.5840121297245118,0.6898108971588328,0.6955312816572407,0.9886978783023369,0.9961768983299856,0.963640230090388,2.0149030205422647,0.6827487336739141,0.6811149137797498,0.6963359253479836,0.6955004890239532,0.6921697791340424,0.6910596083390623,0.6705568723203067,0.6698497375596915,0.6705568723203067,0.6698497375596915,0.6906480289499521,0.6903782287096297,0.6452616914020988,0.6428518168490543,0.6452616914020988,0.6428518168490543,0.6986586244211845,0.6982975574497553
0.7185153391096007,0.7185153391096007,0.5983499068683619,0.7120383620273764,0.7104524915451721,0.9906889839845808,0.9956538962024661,0.9711441572787227,2.0149030205422647,0.693687975619296,0.6936197173830696,0.7007496837899695,0.7007875589984279,0.6984796724161136,0.6985006872378889,0.6965399096390318,0.6964219722857917,0.6965399096390318,0.6964219722857917,0.7021680758225066,0.702158525008713,0.6829409305875427,0.6827519574930909,0.6829409305875427,0.6827519574930909,0.7034983414875476,0.7035302790449384
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0536712127723509e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.450580596923828e-9
0.710648240373768,0.710648240373768,0.5908671727924996,0.711028806422049,0.7096856019771387,0.9940718372628706,0.9977137318668737,0.9789884817014709,2.0149030205422647,0.7109393663377318,0.7146294054723578,0.7087666585437127,0.7104343608892207,0.7094234466350399,0.711721298034704,0.7058045408724809,0.7069085899083177,0.7058045408724809,0.7069085899083177,0.7065326922571781,0.7070190685246915,0.709644260400985,0.7144333884410428,0.709644260400985,0.7144333884410428,0.7074451953588786,0.7081037580867686
0.7237333780865661,0.7237333780865661,0.5904538564084478,0.7223891650946225,0.7175394503878256,0.9933558109586643,0.997047618121642,0.9696683434203062,2.0661963149298153,0.724568837309472,0.7226115745576797,0.7153870022689203,0.7145285134149659,0.7183411203198367,0.7171464637250576,0.730330235690433,0.7283146810602605,0.730330235690433,0.7283146810602605,0.7184453843195141,0.7174828836050747,0.7471198086522834,0.743282001874804,0.7471198086522834,0.743282001874804,0.7134801482876136,0.7129088234592722
0.6920471854075161,0.6920471854075161,0.5703794247676061,0.6923022716143833,0.6970996685897562,0.9916470513235928,0.9958331983130719,0.9710146628218754,1.7525387560747736,0.6856601710248817,0.6821258167083631,0.6973938947003779,0.6956908545644072,0.6937363582344892,0.6914362990768341,0.6811769368040306,0.6782886686460847,0.6811769368040306,0.6782886686460847,0.6952527749473766,0.6938898880284806,0.659100886518142,0.6525200972964131,0.659100886518142,0.6525200972964131,0.7003309911504885,0.6993361574376039
0.6979529799642261,0.6979529799642261,0.5757145139298059,0.6992360266255029,0.7018907683184404,0.991506243145295,0.9975350084811354,0.9727396013670193,1.7525387560747736,0.6898021252578004,0.6926004847472179,0.6992612660762864,0.7005135669925339,0.6963092398063008,0.698039997506997,0.6859143871125013,0.6872555405590463,0.6859143871125013,0.6872555405590463,0.6974070599919435,0.6980266657366583,0.6681753906315681,0.6724011017201895,0.6681753906315681,0.6724011017201895,0.7015935165254981,0.7021830253681058
0.7285973575871704,0.7285973575871704,0.6000347467718549,0.733409567628889,0.7246855657243141,0.9925720464935485,0.9962549382297857,0.9568061885899966,2.445685936634719,0.7392016627032411,0.744564743877209,0.7211899489931454,0.7236897483396126,0.7266834847355514,0.7300944933485691,0.7481523860479393,0.7521305385877258,0.7481523860479393,0.7521305385877258,0.725556299003617,0.7272243584482858,0.777808911094532,0.7863747508521299,0.777808911094532,0.7863747508521299,0.717078694463087,0.718345978521069
0.7267217611032438,0.7267217611032438,0.5986284563358952,0.7281397119972515,0.7211768826689442,0.9915612458676079,0.99531352454241,0.9626379340891643,1.9661128563728327,0.7340905181848413,0.7426520271474278,0.7185520275644738,0.72217495840492,0.7231808138191657,0.7282731386478779,0.7423276325035505,0.7492919337780778,0.7423276325035505,0.7492919337780778,0.7222858097248018,0.725217282038596,0.7676135800868858,0.7820215143800463,0.7676135800868858,0.7820215143800463,0.7150517245334721,0.7169801612146807
0.7235532789864391,0.7235532789864391,0.5957168683093903,0.7191794874849639,0.7152479147677255,0.9931307521495005,0.9961818359942258,0.9744902547222271,1.91959284073794,0.7195889237461081,0.7149203529842405,0.7124746761300446,0.7103994964624453,0.7146145394150963,0.7117399876570605,0.7211931007641571,0.7188858686210121,0.7211931007641571,0.7188858686210121,0.7134440659803324,0.7122991305145988,0.7333985470001986,0.7265584523181368,0.7333985470001986,0.7265584523181368,0.7106940070351055,0.7096636034424753
0.7077117005848297,0.7077117005848297,0.5917504630065807,0.7066702225103328,0.7066876307162928,0.9914706147679796,0.9967868262079101,0.9821023351295204,1.91959284073794,0.7146696356863379,0.7175129252101775,0.7104500943014161,0.7116943696135617,0.711743821708085,0.7134748478641417,0.711471384179732,0.7139119660362698,0.711471384179732,0.7139119660362698,0.7090461884952222,0.7100901059941475,0.7189851928893202,0.7242106424657082,0.7189851928893202,0.7242106424657082,0.7087309073785938,0.709413540595789
0.7069399369231512,0.7069399369231512,0.5718748327394718,0.7111924056081012,0.7097772775905015,0.9915867703420728,0.9962034841771794,0.9764321096844063,1.7525387560747736,0.7052532870911553,0.7061633427661526,0.7062694726854172,0.7066897320313141,0.7059530591392897,0.7065283147244923,0.7099861796664176,0.7108604137772488,0.7099861796664176,0.7108604137772488,0.7084671416570908,0.7088313344734165,0.7081402663056668,0.7099220434568654,0.7081402663056668,0.7099220434568654,0.7072587441749179,0.7075035139973425
0.7038534966416959,0.7038534966416959,0.5714061574025271,0.7040008264321596,0.7052470300351313,0.9916678772237311,0.9958943292503025,0.9768172932136187,1.791759469228055,0.6980292959175737,0.6895304173003747,0.7029102647114256,0.6991023357344645,0.7013651313178351,0.6961050280354861,0.7004965829441471,0.6955487600023982,0.7004965829441471,0.6955487600023982,0.703998524177836,0.701826483856091,0.6913398787044174,0.677720484358111,0.6913398787044174,0.677720484358111,0.7047719604750524,0.7029356307290825
0.6746034164602529,0.6746034164602529,0.5790093957139614,0.6756024159508494,0.6865634489028449,0.9882875573173312,0.9927011127513028,0.9472082591505013,2.0149030205422647,0.6534502622075098,0.648664032702912,0.684680077123194,0.6825263125005473,0.6754773678039262,0.672504323246259,0.6446754455076928,0.6404336197961216,0.6446754455076928,0.6404336197961216,0.6809734883187843,0.679289817262053,0.5885484144972606,0.5793112799847102,0.5885484144972606,0.5793112799847102,0.6926303696032972,0.6914744045620483
0.6839548367227422,0.6839548367227422,0.5660877576779136,0.6851137565257753,0.6926989474741764,0.9898569615586489,0.9973727520141711,0.9617652108328207,1.791759469228055,0.6833981028894995,0.6895966054592131,0.6971118362793031,0.6995885982600855,0.6930441834304388,0.6965866481890967,0.7021191861978744,0.7054536574048929,0.7021191861978744,0.7054536574048929,0.7049107573467014,0.7063833807479706,0.6782634845837711,0.687905850988607,0.6782634845837711,0.687905850988607,0.703370988749589,0.7045978790888946
0.7226423113395457,0.7226423113395457,0.5951961639753565,0.724941536636046,0.7186713355133127,0.9895503416803383,0.9972725691086148,0.9642506186554535,2.0149030205422647,0.7343880736345255,0.7341014229215516,0.7187403409612672,0.7183149249186924,0.7234179034030352,0.7229471413325981,0.7345903192514692,0.7345847098681408,0.7345903192514692,0.7345847098681408,0.7192428577231523,0.7188448815960483,0.7605654174271655,0.7602884331343482,0.7605654174271655,0.7602884331343482,0.7143054827028976,0.7139036713457665
0.7061760808884266,0.7061760808884266,0.5899361329308727,0.7048513622143627,0.7055833386977387,0.9907397797834009,0.9970791409506251,0.9753629032009206,1.91959284073794,0.6915640748081247,0.6896699929244429,0.7008025830110999,0.6999492195528234,0.6981361511706607,0.6969572178069768,0.6918323601776427,0.6898831535351571,0.6918323601776427,0.6898831535351571,0.7005455716223612,0.6997617267845405,0.6759976570363577,0.6720838424054177,0.6759976570363577,0.6720838424054177,0.7032765080456391,0.7027921157394329
0.7092813635025197,0.7092813635025197,0.5873777883813575,0.7055052017792567,0.7061746828389437,0.9892920388135167,0.9977162675720934,0.9779956038613042,1.9661128563728327,0.7099909812529244,0.7080694865761152,0.708372864172069,0.7075280542541158,0.7088664855613922,0.7076928623324893,0.7059050698640917,0.7040757435318709,0.7059050698640917,0.7040757435318709,0.706562828769628,0.7057482363883387,0.7087942066968781,0.7050425394979086,0.7087942066968781,0.7050425394979086,0.7073399450788204,0.7068252553191856
