1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
1.0062203174594302,0.8345390399626141,0.9965875107081027,0.996969498606451,1.4042803849061993,1.380503442121342,2.859571571453621,0.9973000960399067,0.9871257324085806,0.9974142296146521,0.992755547752821,0.996991124691624,0.9906042999611755,0.9879461591623991,0.9807418857386674,0.9879461591623991,0.9807418857386674,0.99288706092574,0.9897433239970466,0.9956566109634476,0.9787376235065142,0.9956566109634476,0.9787376235065142,0.9966756804628815,0.9942670884155809
0.9885184847397855,0.8110625223034482,0.9862505619776512,0.9905111556567762,1.402508991182597,1.3768886392293533,2.64515962303386,1.0049461565811588,1.0026370383955907,1.0005884510648702,0.9997910460608465,1.0014801569455407,1.00027751946469,0.9914770636500336,0.9912354205411991,0.9914770636500336,0.9912354205411991,0.9943066999406668,0.994427874626124,1.009235303056655,1.0049228280953384,1.009235303056655,1.0049228280953384,0.9980788886259157,0.9979118210061908
1.0121519584344176,0.8347347655256363,1.015338106767449,1.0096483630754944,1.4021671035000425,1.3767890105973122,3.078999945286216,1.0555512279885353,1.0483315908093689,1.0226483389817491,1.01940469556226,1.0322179906929432,1.0277411295136647,1.0503223051396506,1.0448542362103408,1.0503223051396506,1.0448542362103408,1.0208375641236673,1.018113507807783,1.1125804063038183,1.102885146349059,1.1125804063038183,1.102885146349059,1.0129509536970083,1.0111023909117534
1.0027057217128683,0.8388659776411314,1.0008202204971686,1.0002385536763796,1.399828285427695,1.382216738415415,3.1400042582769268,1.0190516940813847,1.0196928605229358,1.0071672481564689,1.0077128692156967,1.010462946269736,1.0111153617548136,1.020709719367011,1.0203428367934664,1.020709719367011,1.0203428367934664,1.0078579421996412,1.007702473736003,1.047188155534657,1.0472239876987581,1.047188155534657,1.0472239876987581,1.0043107128462605,1.0044699819457485
0.9831723000829027,0.8073045402671132,0.9749751737983084,0.9833323994357807,1.3993726692225579,1.3619836102392082,2.915426748245801,0.9505816032747739,0.9529486929753436,0.977929867334502,0.9785749375605387,0.9694857616998163,0.9705464473001036,0.9581486744115802,0.960542312058427,0.9581486744115802,0.960542312058427,0.9800714184933675,0.9809441625371951,0.916921430619577,0.9229781802534721,0.916921430619577,0.9229781802534721,0.9868652364331834,0.987284448852989
0.9826779810539014,0.8272400465990047,0.9834100069617071,0.9884164817649986,1.4028480896077227,1.3700809262693476,2.861688395312905,0.9900492101343733,0.9912262141418064,0.9941586257448491,0.9947371503696989,0.9925122904452276,0.9932986045416405,0.9810124880035261,0.9801534070143623,0.9810124880035261,0.9801534070143623,0.9892749166523398,0.9890524132499816,0.9841454575643273,0.9842548278326787,0.9841454575643273,0.9842548278326787,0.9945093398006984,0.9946593352079244
0.9829885442586359,0.8284819792703516,0.9782584116882173,0.9848274762260802,1.398255900709286,1.3631031344528184,3.089198491706412,0.9714738018325803,0.9697525062380946,0.9859123754602575,0.9848455442136321,0.9810844517049544,0.9797353534617734,0.9558325214081983,0.9554719867644217,0.9558325214081983,0.9554719867644217,0.9782350848631842,0.9779445398164536,0.9391553120643091,0.938197912676369,0.9391553120643091,0.938197912676369,0.9885501208816655,0.988074550123007
1.0175445322342151,0.8474862743845955,1.0086229147693737,1.0054735001018351,1.4010693543246844,1.3738195413799312,3.021693186687161,0.9857854423450038,0.9862283408047237,0.9918926056716604,0.9920595703616794,0.9895249113608046,0.989768430646019,0.9918308569612384,0.9920679784254344,0.9918308569612384,0.9920679784254344,0.9943469909760758,0.9943974066861995,0.9882680695241786,0.9898711105539084,0.9882680695241786,0.9898711105539084,0.9952985094585286,0.9953775119423631
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.007891843543593,0.8378205785505064,1.008242598470719,1.0048386237276346,1.4058530733079435,1.3851272312623244,3.068300373483814,1.012562620103444,1.018585359082569,1.003680553372628,1.0062048331116042,1.0058751762371112,1.0094389806566817,1.0068225616700814,1.0093103663715837,1.0068225616700814,1.0093103663715837,1.0008862187374281,1.0017282824808575,1.033779684550306,1.0438895736058458,1.033779684550306,1.0438895736058458,1.0010293693099357,1.002020388710337
1.024472945167858,0.8371137890432966,1.023114771495776,1.015410104805448,1.4048524990195825,1.3715680471673926,3.055147970105223,1.030992426870802,1.0282353977870362,1.0129865898819321,1.0117735215418078,1.0183136561387918,1.0166271658837938,1.040095013070954,1.03736931551032,1.040095013070954,1.03736931551032,1.0176030916369179,1.0162306500326719,1.081599374926653,1.0764615117573986,1.081599374926653,1.0764615117573986,1.0095616187403997,1.008746037029012
0.9804803275108277,0.8081389719539867,0.981165715874032,0.9867831766904341,1.4024194282226414,1.3737685502994843,2.6693304529025803,0.9751051536873429,0.969997070577173,0.9872997892692291,0.9848769208489444,0.9830986288311958,0.9798144653857912,0.9714428178367016,0.9669887590870563,0.9714428178367016,0.9669887590870563,0.9848732263628625,0.982853199548796,0.9586189878099496,0.9484314070173381,0.9586189878099496,0.9484314070173381,0.9909106880443168,0.9894824137691997
0.9889815182951478,0.8161757558248469,0.9907617060184749,0.9934461106056095,1.4022321880919404,1.3761507647110582,2.6563377150474743,0.9816821759636136,0.9851872443252965,0.9900703385432065,0.9917704843174213,0.9869919574056562,0.9892938950501612,0.97630005958755,0.9783291968201618,0.97630005958755,0.9783291968201618,0.9875500779886739,0.9884443939067364,0.9693125923276752,0.9746196169500876,0.9693125923276752,0.9746196169500876,0.9926517575631769,0.993475710659602
1.03241226990979,0.8502403558794152,1.0397368098676154,1.0259974760441588,1.403738165669029,1.3534024887883296,3.5676763152139235,1.0536474292504647,1.0616321685858654,1.0215971296810162,1.025197410716828,1.0308758327309315,1.0358326043344797,1.065342580394084,1.0712951360950191,1.065342580394084,1.0712951360950191,1.0276730518181465,1.0300515743810517,1.1289362126059523,1.142263582792866,1.1289362126059523,1.142263582792866,1.0147428203258029,1.0165385705952334
1.0298487636609859,0.8485655841050157,1.0319383777999074,1.0208831607123916,1.4023119505918553,1.361708073843151,2.982644965133407,1.043823876558905,1.0562371910591668,1.0172862492915307,1.0225004211287332,1.0248520069694205,1.0322102789825447,1.055498194419313,1.065509988420506,1.055498194419313,1.065509988420506,1.0226417247977044,1.0268206713672599,1.1063733326673053,1.1273870298147766,1.1063733326673053,1.1273870298147766,1.0116595885127433,1.0144106315014916
1.0258056518073415,0.845370387620887,1.0192935240979601,1.0124864619515366,1.404524535314083,1.3785623189947154,2.9786964420282684,1.0226753749867215,1.0165842052665381,1.0085321731852717,1.0057008710931656,1.0124498443585863,1.0085816794145976,1.0258339515452881,1.0228305372014288,1.0258339515452881,1.0228305372014288,1.010128059007232,1.0085436752343007,1.0580274719613336,1.049855133664546,1.0580274719613336,1.049855133664546,1.0054548038039626,1.0040210215084446
1.0040685693483398,0.8386808163786624,1.0022091748993247,1.0006363482964122,1.4021816088600467,1.3895301973591911,2.880722645571767,1.0172170562426697,1.0218380156533775,1.0059623564804685,1.0078538504653611,1.008954251879429,1.0116472326512518,1.0155989737975306,1.0197035771137244,1.0155989737975306,1.0197035771137244,1.004616500023475,1.0062081868711563,1.0476095434587551,1.0573362392906025,1.0476095434587551,1.0573362392906025,1.0028670500701675,1.0038791404358616
1.0030489446658857,0.8109025025344563,1.0089727833996207,1.005175606249935,1.4023559641003975,1.3814453789652887,2.6258588320980905,1.003974117411683,1.0056335155035312,1.0001060345946469,1.000776246664215,1.0008462749960783,1.0018047225585984,1.012261661230021,1.0135376678802852,1.012261661230021,1.0135376678802852,1.0036278711455795,1.0041186542023517,1.0300063988871675,1.0333386901178565,1.0300063988871675,1.0333386901178565,1.0007834739877288,1.0011354429689991
0.9972672795265878,0.8091449025499227,0.9974945515404408,0.9981893175660229,1.4024522374792376,1.3821630243413447,2.643949000090976,0.9910311177851965,0.9784416478349128,0.9948040678081534,0.9893158814606842,0.9933104914049736,0.9856686631399135,0.995380402782767,0.9880196216536387,0.995380402782767,0.9880196216536387,0.9965418322483592,0.993376312015638,0.9946819372374434,0.9737408468342019,0.9946819372374434,0.9737408468342019,0.997010099546439,0.994372851042621
0.9555904103992998,0.8200183864237078,0.9571139365422833,0.9716770709203821,1.3976933650158765,1.3400158460105678,2.993208452953102,0.9296238922289073,0.921903278413155,0.9692754100763612,0.9660624555692503,0.9572227263359295,0.9526858543064759,0.9170672036191762,0.9101945125220237,0.9170672036191762,0.9101945125220237,0.9640724965318076,0.9615082841312375,0.85522697571301,0.8381735922430358,0.85522697571301,0.8381735922430358,0.9798930254470682,0.9781891776499957
0.9705675703212782,0.8022230823229054,0.9717693958541136,0.9808648496188526,1.3999186190412012,1.3607873040578764,2.6924061734132656,0.9734528950507676,0.9829249510411288,0.9871537749614807,0.9908014460242087,0.9826333681774412,0.9879185702017125,1.0014926262471822,1.006562837633429,1.0014926262471822,1.006562837633429,0.9985649383805658,1.0006826740686663,0.9905213224440919,1.0059912494548464,0.9905213224440919,1.0059912494548464,0.9952659677765394,0.9970310310300656
1.0240446883056133,0.843454339963032,1.0271785457057043,1.0172181307264705,1.399457341250044,1.3644235757846441,2.978497301752314,1.044432166302463,1.044101820611267,1.0175413421367363,1.0169568896627386,1.0251927977226505,1.0245593631110763,1.0447130157235054,1.0444127272287427,1.0447130157235054,1.0444127272287427,1.018315894022635,1.0176559055095487,1.0978050742488936,1.0969626829370005,1.0978050742488936,1.0969626829370005,1.010590428676279,1.0100007417003987
1.0007916507348682,0.8358823530389591,0.9983677738136907,0.9985191155693217,1.401160514497441,1.3802485729939495,2.86218070754877,0.9842541034678294,0.981581201668307,0.9922017043527959,0.9909950220228857,0.9895192851628714,0.9878526061580607,0.9850682332002827,0.9822767972195497,0.9850682332002827,0.9822767972195497,0.9919760264077865,0.9908389069448017,0.9816787069366322,0.9763038388541282,0.9816787069366322,0.9763038388541282,0.9950051976401405,0.9943124030976144
1.0050136357825687,0.8322240494880889,0.9994808450124071,0.9994380247572855,1.3991123844127376,1.3835179664946364,2.988859811306369,1.009145477664715,1.006445885333701,1.0027250334777937,1.0015397468411544,1.0043171149699994,1.0026721151703548,1.0042184978456627,1.0016897168177203,1.0042184978456627,1.0016897168177203,1.000380562686361,0.9992137396268971,1.0237244471229292,1.0186313014884467,1.0237244471229292,1.0186313014884467,1.000707894621076,0.9999755099185571
0.971716649448964,0.802081451747792,0.9784718086742981,0.9850946116153662,1.4030240373907967,1.3713012592511293,2.2561277833377296,0.969338631775065,0.9776385283137089,0.9849885351448112,0.9886032585443717,0.9797673616974153,0.9848068127834528,0.9663467824070409,0.9726035980285742,0.9663467824070409,0.9726035980285742,0.9825663033911577,0.9855989035615383,0.9479130738297511,0.9627367586929666,0.9479130738297511,0.9627367586929666,0.9894861460953014,0.9916286842226096
0.9895756539473024,0.8197866016964996,0.9934123312082822,0.9951983484370267,1.403823996920303,1.384268024291121,2.7136779003142415,0.9825815559149115,0.9908029464834495,0.9914874420296591,0.9949260905469244,0.9885189647665038,0.9933743586615155,0.9823040101143208,0.9905658549247569,0.9823040101143208,0.9905658549247569,0.9903474099535788,0.994202959007465,0.9763254052218586,0.9919025629860455,0.9763254052218586,0.9919025629860455,0.994175918642855,0.9964175584445722
1.003648015264371,0.8236020688570425,1.0058917801530782,1.0032401758035308,1.398379730751579,1.3726683642323898,2.5931064317194212,1.0196154455875799,1.0222375386910554,1.0076625668026866,1.0088581790402624,1.0110431103269917,1.0126905146150842,1.024425439665522,1.0260210576926276,1.024425439665522,1.0260210576926276,1.0099009540924864,1.0105036484294847,1.0552295269171246,1.0595336524021919,1.0552295269171246,1.0595336524021919,1.0053347058087327,1.0058691181819328
0.9884463262338962,0.8365567070488572,0.988126975161475,0.9913768819618712,1.4011920245550145,1.3779843382874537,3.03185679281284,0.9888946534420542,0.9837484780315493,0.9938807772997222,0.9916466887447357,0.9920091223894625,0.9888965063127143,0.9901023534609547,0.9860036453982687,0.9901023534609547,0.9860036453982687,0.9938838120605681,0.9921031084387404,0.9904582679377005,0.9818268024500377,0.9904582679377005,0.9818268024500377,0.9959410051581615,0.9947364253670052
1.007891843543593,0.8378205785505064,1.008242598470719,1.0048386237276346,1.4058530733079435,1.3851272312623244,3.068300373483814,1.012562620103444,1.018585359082569,1.003680553372628,1.0062048331116042,1.0058751762371112,1.0094389806566817,1.0068225616700814,1.0093103663715837,1.0068225616700814,1.0093103663715837,1.0008862187374281,1.0017282824808575,1.033779684550306,1.0438895736058458,1.033779684550306,1.0438895736058458,1.0010293693099357,1.002020388710337
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9954991838626893,0.8147964073211538,0.993715495965504,0.9956192882848505,1.3986390776687807,1.3766380067983135,2.942616101749089,0.9959263298840498,0.9959846114043102,0.9962624034081926,0.9962766723948543,0.9956260695125569,0.9956490441081559,0.9863089637688174,0.9858423835420645,0.9863089637688174,0.9858423835420645,0.992155821621617,0.9919961634479991,0.99708232671615,0.9965389972822674,0.99708232671615,0.9965389972822674,0.9961014453244114,0.9960597683444218
0.972939828464077,0.8247003326689157,0.9712754706349804,0.9805626758824688,1.4017858544846467,1.3634213360801006,3.144992694407655,0.9566391568683885,0.9622595038535592,0.9801008278015624,0.9823906054865955,0.9726896289113255,0.9759474720207907,0.9457905388167708,0.9512393762442397,0.9457905388167708,0.9512393762442397,0.974197971600378,0.9767239190733616,0.9137164331455514,0.9237443402949035,0.9137164331455514,0.9237443402949035,0.9857123809402856,0.9871731862884355
1.0090426022815226,0.8298539574522794,1.0023389508545506,1.0009398315631617,1.4047117252542174,1.388074204621899,3.09392002387679,1.0027750094237589,1.013577348746311,0.9992230603601371,1.0039405409080913,0.9997599477841487,1.0063375729930615,1.009132663032486,1.0171669032861528,1.009132663032486,1.0171669032861528,1.0016315476886017,1.0050973753302428,1.0294937488818983,1.048713845629951,1.0294937488818983,1.048713845629951,0.9998261656374379,1.002340032094094
0.9999049799505677,0.8244641323721479,1.0043794300798905,1.0019289338929387,1.4016388392689703,1.3819208459245191,2.790832987695724,1.0267129460248832,1.02273223176367,1.010777221325504,1.0090083987212741,1.01538610736624,1.0129352532806564,1.0166330420158405,1.0148601346053534,1.0166330420158405,1.0148601346053534,1.006005205958912,1.0050209926358082,1.0557541208650858,1.0500399713271433,1.0557541208650858,1.0500399713271433,1.005066061608391,1.004140687191765
0.9846414226082583,0.8081083640468487,0.9826301696526724,0.9877697754311283,1.399410264702771,1.3696591072387645,2.4686587091088246,0.9820611352155332,0.9789081608596802,0.990205081242469,0.9889955728225286,0.9871726808881798,0.9854234269667637,0.9942596752034231,0.9923239900682655,0.9942596752034231,0.9923239900682655,0.9953305619384655,0.9945609832614863,0.9920970589924483,0.98665126563415,0.9920970589924483,0.98665126563415,0.9950892294073801,0.994532792319065
