-1.255266191142914e-6,-9.674529922036058e-7
-8.631038001546888e-7,-1.1168400716063272e-6
-1.0235006789136908e-6,-4.6807670196392264e-7
-1.2130617998694906e-6,-1.3595047495395397e-6
-1.9374216376659452e-6,-1.4574131977513817e-6
-9.282385031070802e-7,-1.2149541827661663e-6
-1.1051608005811903e-6,-7.514542623697401e-7
-1.1251988624879343e-6,-7.268988698252e-7
-8.570896950095868e-7,-1.6139878140984582e-6
-7.923469039608783e-7,-6.153087514268579e-7
-6.900596458967741e-7,-9.278277847540836e-7
-2.6610710819454805e-6,-7.79160946448251e-7
-4.4708984173045937e-7,-8.964395396089255e-7
-1.4740263950060782e-6,-1.2146243532118568e-6
-2.1155730416416237e-6,-1.4536452634302308e-6
-1.9401063624090905e-6,-1.3274292450229344e-6
-4.134181546247232e-7,-1.6093659813313669e-6
-5.747908930713757e-7,-1.4151749191680719e-6
-3.1122809368492248e-6,-1.431634297509695e-6
-2.1778717623113564e-6,-1.501001308572289e-6
-1.7386714754068647e-7,-6.578529802278804e-7
-7.532606770638666e-7,-1.180358694929171e-6
-8.232756425990867e-7,-1.362431322850655e-6
-8.960379973370246e-7,-1.6061330439386835e-6
-5.353820674085966e-7,-1.16966676770107e-6
-8.900101417820521e-7,-1.2887987250165351e-6
-9.108679772178496e-7,-7.979481555513912e-7
-1.7613555590977181e-7,-7.028307258786507e-7
-1.2227793089158384e-6,-1.256784363292663e-6
-6.576119819196652e-7,-1.0489739366959076e-6
-7.098692973439803e-7,-9.607784292786814e-7
-2.593886692332588e-7,-1.015886889256729e-6
-4.554773115155153e-7,-5.082984626053126e-7
-5.955448740562922e-7,-1.4377508757665369e-6
-1.2590478313374021e-6,-1.5561359899620912e-6
-5.824793825512454e-7,-1.2112407721733085e-6
-2.7689723957518613e-7,-7.625015679749913e-7
-7.606795072682532e-7,-8.652949896761555e-7
-1.8781978579519488e-6,-2.1396785056008613e-6
-3.632320717201024e-7,-7.04932505945761e-7
-4.782196668142165e-7,-1.0501314674007087e-6
-2.2288532230363366e-6,-1.3261643825619027e-6
-2.95187356209617e-7,-7.325007048168771e-7
-1.0107449369567894e-6,-1.275002237394067e-6
-1.359616180732779e-6,-1.6544684736889864e-6
-8.174311488606787e-7,-1.3431208393488232e-6
-5.897451788638653e-7,-1.3537535314806016e-6
8.599545540948977e-7,-1.693953032088822e-6
-2.825677382089457e-6,-1.5868364389001246e-6
-1.0471088178956838e-6,-1.465097409234171e-6
1.9302423051555598e-7,-5.499653739761299e-7
1.6547124275572673e-6,-3.0059174879227394e-6
3.6705461144034677e-6,-3.402271951458023e-6
3.890014545832923e-6,-4.635560762471005e-6
1.2824093584058401e-8,-1.8820981084687913e-6
-7.103522883025096e-7,-2.929215079872265e-6
3.893715109596752e-6,-2.835087046696636e-6
3.2539576028782027e-6,-1.7134024635629088e-6
2.728481842958806e-7,-2.64837631532877e-6
1.2306292818380173e-6,-1.7641307219319776e-6
1.8001943139463433e-6,-2.0323715179950567e-6
-1.1806602404150184e-6,-2.387870635186191e-6
2.5581526139492265e-6,-2.1490146258178168e-6
4.683093164314545e-7,-2.715741936145722e-6
2.4129808388499016e-6,-4.0126933614811356e-6
-2.592680779595157e-8,-2.6158056311181274e-6
3.0784352172879406e-6,-1.9915732264302756e-6
4.461930459653734e-6,-3.0775766076710715e-6
-7.610897427683878e-8,-5.17470367129247e-6
3.144330183906227e-6,-2.0994778670476014e-6
9.908151540357935e-7,-2.285044511498367e-6
5.866030731490231e-6,-4.064676593974723e-6
-1.2628403875711125e-6,-7.912459400589385e-7
3.1107486169263143e-6,-2.868242139223128e-6
2.7920589900136394e-6,-4.968290882223757e-6
2.6808748480118507e-6,-2.8524405482808847e-6
-3.162860096680852e-6,-1.66698940641118e-6
-2.841803688287819e-6,-1.8802048605004816e-6
5.240904440966533e-6,-6.879946410145938e-6
3.6880645793089716e-6,-4.110627107820818e-6
-1.2541101541623944e-7,-1.8579869167265626e-6
1.0832871218079168e-6,-2.87411948870312e-6
2.8552745554769165e-6,-2.624376245353574e-6
3.9537943661377185e-6,-4.0971579237126404e-6
2.057378029549787e-7,-1.4671253630476862e-6
-3.138223040887221e-7,-2.26566226685873e-6
2.903118853037439e-6,-2.0544802599928684e-6
2.453810592450884e-6,-1.2013926506233498e-6
-3.7950664415496377e-7,-2.121783192050291e-6
8.202316224719737e-7,-1.1612215131720728e-6
1.3863865944424306e-6,-1.6957220728928684e-6
2.8691224819812256e-7,-1.814656418385156e-6
2.149231896558991e-6,-1.4127921717981866e-6
1.0408061251038743e-6,-2.0896207821471026e-6
2.0333110924788973e-6,-2.9906808864408615e-6
-1.0036957905974176e-7,-2.0488902866420837e-6
2.3725059945441607e-6,-1.7120746482247503e-6
3.5094723961449357e-6,-2.2722693570991066e-6
-2.0854391159107093e-7,-2.9920158275329093e-6
2.0883106481124026e-6,-1.407293400117104e-6
5.284678417085557e-7,-1.7330453700609152e-6
3.2848501252900625e-6,-3.143691956033412e-6
-2.878468560628046e-7,-5.518219505994101e-7
2.667740540054197e-6,-1.8632942542498668e-6
2.406100586447459e-6,-3.5148984191048156e-6
2.3270321292058814e-6,-2.1881015824572444e-6
-1.983260010499322e-6,-1.1120248145965417e-6
-8.849149370844982e-7,-1.2535521260983479e-6
4.026780957478251e-6,-3.507950058433992e-6
3.979762776117158e-6,-3.819918931085842e-6
4.11472131341884e-7,-1.3378891135654668e-6
-3.861397016646547e-7,-1.6139587519528372e-6
5.304668782393533e-8,-8.947425427874902e-7
4.1271475861416146e-7,-1.3028448443754201e-6
-1.4201663629077944e-8,-5.369829916127048e-7
-1.0182154439167805e-6,-1.9284275841080252e-6
1.6664746640945178e-8,-8.633908794357928e-7
4.29209640652927e-7,-4.010806825267243e-7
-3.976284837724642e-7,-6.512022676762375e-7
-2.3769457991500381e-7,-6.084713415195947e-7
9.50684583798519e-8,-6.097137428412383e-7
-9.720223966179566e-7,-1.852799440648499e-6
9.785832195785493e-8,-5.100719602405884e-7
-1.1589297316844822e-7,-1.0222282241969538e-6
3.2832159861284193e-7,-7.918192982624367e-7
-4.421263657202005e-7,-9.236063901383272e-7
7.435263140724381e-7,-1.7033883568536097e-7
2.6541406216179686e-7,-1.010745928676726e-6
-2.0312652631944765e-9,-2.41031583619447e-6
1.1430390069582159e-7,-6.258047220771693e-7
-3.5413651338179255e-7,-3.000560620081084e-7
3.6268002146762904e-7,-4.254226893002055e-7
-3.4708626128650313e-7,-4.292619116319606e-7
-1.5841448653952055e-8,-7.554421025885108e-7
2.0513812435259686e-7,-1.015098959543368e-6
4.0440055026288984e-7,-4.909808746810342e-7
1.632033858012377e-8,-7.601193384454507e-9
3.509104111520459e-7,-1.1474207685948622e-8
2.035066472251674e-7,-8.88443937631394e-7
4.1954608798245595e-7,-1.2334398135205752e-6
-1.1493814605478281e-6,-3.0340012229399233e-6
-1.779840587063113e-7,-3.7520844103431233e-6
3.594026573116818e-6,-2.3593599396310034e-6
4.416921506587147e-6,-3.0940310982111555e-6
1.2136243629100884e-6,-9.521897308593343e-7
9.669834820331332e-7,-7.845146786056916e-7
2.5670202645678847e-6,-2.7439286397990514e-6
2.7711444979285776e-6,-1.4672794138046788e-6
2.1057647584527104e-6,-1.0745869637287343e-6
1.612853558974886e-6,-8.822167828142716e-7
1.8290816314575322e-6,-1.4990746105790101e-6
3.8798918304097387e-7,-6.694564123408342e-7
1.669650340533679e-6,-2.218449948115497e-6
2.2203968161083718e-6,-1.152272550851286e-6
3.22973344622564e-6,-2.2613192189420356e-6
1.5820856089985692e-6,-1.141764513532019e-6
2.4540150527272097e-6,-1.7434982690286103e-6
3.4918257185872938e-6,-2.7172198362861006e-6
5.768131163625598e-7,-1.2245287614955299e-6
2.4005156822096822e-6,-2.145978790686813e-6
1.623446536636452e-6,-1.7335256608176847e-6
3.987573540655223e-6,-3.6569886381471436e-6
4.5710368507473325e-7,-1.36687514893746e-7
2.577533019879766e-6,-2.63995441767973e-6
3.716784750708123e-6,-3.07816391124122e-6
2.965737479626496e-6,-1.5594344080680063e-6
-2.5724837060787274e-7,4.510247281246924e-8
7.139862801790866e-7,-3.423229820497546e-7
5.5172028223272806e-6,-3.440349968875398e-6
3.7851368091987237e-6,-2.5652067923562583e-6
5.254730009632841e-7,-8.510367963622986e-7
3.3299880451399494e-6,-2.2915459225697617e-6
7.167497246823474e-6,-3.862418042439597e-6
8.237204458571985e-6,-3.9473387632564e-6
2.7094140611540617e-6,-1.3247953335017168e-6
1.4913050705214358e-6,-1.102468029863977e-6
5.24167028961996e-6,-3.356896281109581e-6
5.409183691939691e-6,-1.8714662098553626e-6
2.0707895335636176e-6,-2.001767031322276e-6
2.455763424975631e-6,-1.566798413737944e-6
4.161629602220309e-6,-2.0590254775320727e-6
8.864914903108639e-7,-6.889822918540368e-7
4.285481672495553e-6,-2.7091174141129932e-6
3.618149254123284e-6,-2.0105956690629504e-6
6.803004803281082e-6,-2.840014723093963e-6
3.3155085078342274e-6,-1.5925277372242968e-6
4.700608545732661e-6,-2.444601520007732e-6
6.668790279531531e-6,-3.515009985179925e-6
1.4499124790450648e-6,-1.2384863075295087e-6
4.6186618377468e-6,-2.688730424158154e-6
3.5883345124032367e-6,-2.1907196360334613e-6
8.95990548280582e-6,-4.478163927628709e-6
9.615456040964968e-7,-5.015314548126291e-7
6.341212314101023e-6,-2.7867496131542902e-6
6.248740220187482e-6,-3.9209473899769245e-6
4.5259079192126194e-6,-2.9593043369003154e-6
-3.765414511274203e-7,-3.1178327420213014e-7
1.1485270097851133e-6,-9.077188842015811e-7
9.993204427829507e-6,-5.590653969356326e-6
7.244938154645587e-6,-3.1848151152657937e-6
8.185086545899064e-7,-9.60090084133672e-7
4.112702510604249e-6,-3.139916210141443e-6
8.270343967695673e-6,-3.938926326387446e-6
1.1121865771932332e-5,-5.597840478109857e-6
3.805985472019315e-6,-1.462193877862156e-6
2.422704683763289e-6,-1.2633887444864467e-6
6.106743017037522e-6,-4.255182075685883e-6
6.263673113135123e-6,-2.5243460783918995e-6
3.905307372783053e-6,-1.957246392735869e-6
3.406563453326048e-6,-1.652908988263578e-6
5.176548394454477e-6,-2.4182460155798298e-6
1.5986037288511608e-6,-7.975502087420829e-7
5.12066576530656e-6,-3.2487672233543104e-6
5.043189113885732e-6,-2.348147710907263e-6
8.364013603912887e-6,-3.59231935305341e-6
4.173380468736985e-6,-2.014928728237884e-6
6.018179793564876e-6,-3.0489409741733757e-6
8.136514957894836e-6,-4.243279676756279e-6
1.984856995744646e-6,-1.534661479428694e-6
5.635070365881131e-6,-3.125015950532219e-6
4.543084410167026e-6,-2.914039346388822e-6
9.582023583159616e-6,-5.9316179418474555e-6
1.6565657379640352e-6,-3.018828836065602e-7
7.838580391682987e-6,-3.2844464426011693e-6
8.15055693838731e-6,-5.315601642012337e-6
6.324034590587624e-6,-3.1671117864178997e-6
-4.375290011904419e-8,-8.958373320210388e-8
1.749731263761e-6,-8.8816481906789e-7
1.2713974530265457e-5,-6.434262227369821e-6
1.0176045505735631e-5,-4.43097736141784e-6
9.452147412122833e-7,-1.307292480551704e-6
1.01310301011805e-6,-1.150353492627596e-6
2.5171779164892007e-6,-1.5362452992009248e-6
3.559328036754345e-6,-1.7379211831028571e-6
9.761867887020165e-7,-1.104743726311557e-6
2.620448791606136e-7,-8.56132292608723e-7
2.0253542372214564e-6,-1.4613635927853623e-6
2.5859923266791254e-6,-7.654464555967536e-7
1.4859126122335836e-6,-9.59886645713398e-7
7.538321391945931e-7,-9.945677367367556e-7
1.6166945223043603e-6,-1.023317519510983e-6
-4.652471438804396e-8,-6.999170570508699e-7
1.682999275678645e-6,-1.1868126935136793e-6
1.5040754658115056e-6,-1.1283889813690878e-6
2.3608917398113486e-6,-1.6157777642351195e-6
1.1401033421515668e-6,-1.0968722074200287e-6
2.025854093164805e-6,-1.10900084297517e-6
2.3963914099303396e-6,-1.500132938551279e-6
1.855156279423046e-7,-8.447291341719964e-7
1.6304275290213737e-6,-1.2675805255511814e-6
1.2721779373846518e-6,-1.2137244352450065e-6
3.660186549860724e-6,-1.7692405168610496e-6
3.375635788168654e-7,-6.520568159712509e-7
2.5324529516231533e-6,-1.4671357998477075e-6
3.0567036093000726e-6,-1.5813159978892816e-6
1.710078808530713e-6,-1.2945884810796375e-6
-4.420570558393361e-7,-6.49170363518856e-7
2.2822013835156914e-7,-9.017995444562155e-7
4.278638277658985e-6,-2.569382163043732e-6
3.111968418664724e-6,-1.452605619355354e-6
2.5637111005968703e-8,-7.278423001414774e-7
9.685403485119907e-7,-1.2100225018859398e-6
1.561220552386367e-6,-1.4255643663309054e-6
2.5034550638341788e-6,-1.6729022058612535e-6
3.140079812886918e-7,-8.672214837640775e-7
1.5845147879200477e-7,-1.387917199631968e-6
1.0526910228968113e-6,-1.4409976468799088e-6
1.28371370995436e-6,-7.198249758217576e-7
4.6024395997353955e-7,-1.046414818058614e-6
4.210060348154775e-7,-7.840578856274588e-7
9.727931729915127e-7,-9.19077102285778e-7
-1.5622996794277494e-7,-9.324809430134771e-7
1.013595723029004e-6,-1.073715647657936e-6
4.803587540569563e-7,-1.142061144002706e-6
1.6239810621874172e-6,-1.3701332986431918e-6
6.750499705324933e-7,-9.276142944716604e-7
1.1686372346385045e-6,-9.00883553702616e-7
1.4871023095226159e-6,-1.3892836945577815e-6
4.129424502885839e-8,-1.1101925731033592e-6
7.803468392853986e-7,-1.162636704494559e-6
6.277811212289045e-7,-1.001402510625087e-6
2.6406637098957517e-6,-1.8036136108521175e-6
-2.735168189206247e-7,-6.18188632831869e-7
1.3990509930116205e-6,-1.3645121213615885e-6
3.049193385970055e-6,-1.4544406883274985e-6
1.1918873597125594e-6,-1.0936656872880418e-6
-8.923075365362617e-7,-5.90927537487249e-7
-3.8656469620070687e-7,-7.625772993052322e-7
3.244047000925974e-6,-2.0021763933183407e-6
1.9766119214574895e-6,-1.5253074404481922e-6
-2.8598357695931725e-7,-1.1046052804507823e-6
2.267035788451731e-6,-2.5288941733122138e-6
5.2966766259014165e-6,-3.263609382282007e-6
6.1324689372851244e-6,-4.164626720944791e-6
2.2855352215556334e-6,-1.1296561482479728e-6
9.729329781822707e-7,-9.230934576192756e-7
3.6013267598594825e-6,-4.712816939969635e-6
3.922241940291786e-6,-2.2421429110770732e-6
1.8964736599938911e-6,-1.6060958382485897e-6
2.1373523990096925e-6,-1.3608114873564332e-6
3.4067448753685794e-6,-1.9986916039383352e-6
1.0491371704674734e-6,-4.8959356964667e-7
2.9207274834123366e-6,-3.2101265164571526e-6
3.1690854593458623e-6,-1.727972839984191e-6
5.3565592869919234e-6,-2.787520872481517e-6
2.4212478179702766e-6,-1.5140063004253848e-6
3.855424989232661e-6,-2.731133951776795e-6
5.031258066586037e-6,-4.146312912938682e-6
1.0463581499190906e-6,-1.0106411959296264e-6
3.7032804578847284e-6,-3.296999722577633e-6
2.778693922596045e-6,-2.4150022345215622e-6
6.255343905175065e-6,-5.013646939520321e-6
6.658451342151216e-7,-4.770490484323528e-7
4.633021450807687e-6,-3.1725208759524065e-6
3.6966121990955116e-6,-4.208659483764002e-6
4.2727566008999065e-6,-2.4139630887059444e-6
1.7807934670374213e-7,2.2338472946625723e-7
1.2439565100913397e-6,-5.200375956531055e-7
7.973363563760214e-6,-5.6847477490703786e-6
5.953512667635636e-6,-3.160537065057511e-6
-2.462218037564893e-8,-1.4462694923475557e-6
2.4590560421189923e-6,-1.6971201025615524e-6
5.197612339887402e-6,-2.2259917629647353e-6
5.980735304394825e-6,-3.1236989923458147e-6
2.652536054021897e-6,-7.327835220360973e-7
1.202322457733794e-6,-5.847282435363666e-7
3.61685104005363e-6,-2.9732360994100126e-6
2.1260554001456882e-6,-2.9802356908054033e-6
2.1548841280517007e-6,-1.2284961529460615e-6
1.9726878431203107e-6,-1.143810711504064e-6
3.23175241142216e-6,-1.3927215295839245e-6
9.79707434640824e-7,-4.7794169564738156e-8
2.928238672303267e-6,-2.292850351785182e-6
2.625675127176927e-6,-1.4640401933291493e-6
4.721532021536809e-6,-2.3792973872820753e-6
3.1640533579670846e-6,-9.295232399955382e-7
3.3381860650854807e-6,-2.0956092980840985e-6
4.974711313012655e-6,-2.7458580607249536e-6
1.6996579735409516e-6,-3.684834727640134e-7
3.9029761677942715e-6,-1.9936490570940933e-6
2.269146909676684e-6,-1.907562129730723e-6
6.204998801900322e-6,-3.6763295596468007e-6
1.4813462102193242e-6,1.974829648601166e-8
4.114681722965759e-6,-2.510809034740917e-6
4.7462362923944365e-6,-3.157992590976695e-6
3.786518745366953e-6,-1.975376378035944e-6
2.89335165795574e-7,6.229412994139134e-8
1.257579914068674e-6,-4.2491864918648425e-7
6.6979041639405325e-6,-4.849447017239314e-6
5.679102426514446e-6,-2.252691217843361e-6
6.045348742679154e-7,-7.31166377052184e-7
2.052091000803213e-6,-7.29620698773618e-7
2.157217707563165e-6,-2.1964786232776076e-6
3.9981512866061e-6,-2.023890523812159e-6
1.5906273704236175e-6,-7.807055795631583e-7
4.4552192760091824e-7,-7.315040468366909e-7
1.9834863922349393e-6,-2.08995421177068e-6
2.300048794478523e-6,-9.967407135143111e-7
-1.6990536293235884e-6,-4.535638156270322e-6
1.576981014474642e-6,-5.471351995045398e-7
2.367455504942375e-6,-8.167310453041682e-7
4.4470962596814715e-7,-3.5033638713789016e-7
2.6125947875985923e-6,-7.77695653513372e-7
1.6181589823983555e-6,-9.84501774972688e-7
2.870514437533053e-6,-1.6198190005946765e-6
2.2896010215099374e-6,-5.727659979743577e-7
2.537464174150023e-6,-1.1342665140106048e-6
3.468784542626344e-6,-1.4768036106918389e-6
6.551738818594206e-7,-7.16895600472729e-7
4.640651298890731e-7,-3.0498880605421673e-6
1.224853988362276e-6,-1.5829244388828593e-6
4.488757753754869e-6,-2.043202416710931e-6
1.346252707190925e-6,4.9105986016407596e-8
2.8966761428414923e-6,-1.5003347039333906e-6
3.377285861689201e-6,-2.0904913846767868e-6
1.8376271817519777e-6,-1.663391943642042e-6
-1.1801561454158394e-6,-8.859720215132401e-7
1.0385920403556762e-7,-8.843182240900171e-7
5.117468151203082e-6,-2.749742120743947e-6
4.155356062517984e-6,-1.1384493747928037e-6
-1.1697577849122031e-7,-8.345380523942519e-7
1.3821764477994734e-6,-9.158457731812941e-7
2.2828732792066675e-6,-1.6870180361113659e-6
3.1784111709558326e-6,-1.8365201878357053e-6
7.904794901510079e-7,-8.894094987001047e-7
3.609438361959036e-7,-6.459358326758319e-7
1.8928689024210704e-6,-1.6340756661778642e-6
1.9531742124456103e-6,-1.111123162538091e-6
1.4663279764114614e-6,-8.234589256559762e-7
1.0380840175095974e-7,-1.6559731058644412e-6
1.7194230235315074e-6,-8.454532086793845e-7
1.66321227492591e-7,-3.1064482933587903e-7
1.3133592880927096e-6,-1.571389167115519e-6
1.2806521921308955e-6,-1.044008088818894e-6
2.037381101928762e-6,-1.9019249084808082e-6
1.1024978820871239e-6,-9.362112782917105e-7
1.6742573452328262e-6,-1.1599911119988384e-6
2.278668140135762e-6,-1.9343701222205846e-6
2.0889589812229027e-7,-5.706073662487465e-7
1.712453396199744e-6,-1.5582943973708235e-6
1.1148066198103654e-6,-1.4405826581668359e-6
3.2464363148791967e-6,-2.4118431498962986e-6
2.163543140339752e-7,-4.443427913757939e-7
1.9904920768370124e-6,-1.7457692096735308e-6
2.2435767215153833e-6,-1.9298891281004847e-6
1.5777509188530532e-6,-1.2386570091958204e-6
-3.3868804052200407e-7,-2.949274104544331e-7
1.6143225163113232e-7,-7.788547115806089e-7
2.95544938328467e-6,-3.500756189137309e-6
2.7391871793350013e-6,-1.4749084557889292e-6
1.1652952495615032e-7,-6.107451268522601e-7
1.5748255140160898e-6,-1.7278073028598452e-6
3.992055712980508e-6,-2.1441434656115565e-6
4.949257620971571e-6,-2.6676472303255687e-6
1.6730273242624514e-6,-9.28142015746067e-7
9.06467871156351e-7,-6.53607426289441e-7
3.16111696522562e-6,-2.286484165464262e-6
3.2350521468920214e-6,-1.2644522869256986e-6
2.2497584399286638e-6,-1.1040539181032538e-6
1.7377595986653807e-6,-8.474156190635135e-7
2.1053190191284628e-6,-1.9118007948959167e-6
3.528778548197568e-7,-5.386960881212058e-7
2.2958991131065775e-6,-1.8461620344865056e-6
2.3474761595471435e-6,-1.255953478990288e-6
3.918883854437246e-6,-1.9561460319272525e-6
1.8372210014370567e-6,-1.1417287760560162e-6
3.030057825496469e-6,-1.5707009280389396e-6
4.175192007798104e-6,-2.1594550817504846e-6
7.802535354411534e-7,-7.679488761688172e-7
3.0349283475545855e-6,-1.7309233154369322e-6
2.2477252800226123e-6,-1.3943491064536873e-6
4.364288392156266e-6,-3.591526181500545e-6
5.697941164138373e-7,-3.401708692959641e-7
3.7573637114357476e-6,-1.8683227558241356e-6
3.9893476244576214e-6,-2.3931060717425846e-6
2.8418900146461924e-6,-1.973296470687584e-6
-1.5404523055904957e-7,-1.782166018465882e-7
7.924449221841034e-7,-5.861413808090487e-7
6.309206457293825e-6,-3.487662358861609e-6
4.448180368023644e-6,-2.1637438855109705e-6
4.0464918063845744e-7,-6.37981658496431e-7
1.428314732837411e-7,-1.14351350184525e-6
5.152563781856633e-7,-1.2273062164022888e-6
1.1401055688622753e-6,-1.4733746408778153e-6
-1.4996565589732296e-7,-7.881145829037641e-7
