1,2,3,4,5
5.366143647746825e-5,7.545003174726629e-5,8.517264619376086e-5,8.14951392216761e-5,8.332715970606853e-5
0.00016999685156409412,0.00020404615793568763,0.0003003422259111374,0.00028457385402652706,0.0002781372226898443
0.0001978127474785093,0.00023669547964038886,0.0003768550034953452,0.0003512640036642662,0.00034480055031741727
0.0001820758520645698,0.00021618008072543597,0.0003251201721059937,0.00030426800020417463,0.0002956913888728903
3.147980741736023e-5,5.5571387985010026e-5,7.263800952089849e-5,6.899818660594014e-5,7.145961019716583e-5
7.021503219388135e-5,9.57109426361172e-5,0.00011407027082204288,0.00010714005320685207,0.00010581585452152754
0.00028118852644818055,0.00034592772374000987,0.0005125032393696389,0.0004888004841041019,0.0004788473651311219
0.0002239131383798545,0.00025756360764562093,0.00039426610812808694,0.00037476440849289514,0.0003632830468876501
6.318334446430586e-5,9.232900754516526e-5,9.36101812543039e-5,8.902094784821041e-5,9.210217234427426e-5
9.768214660555318e-5,0.00013121435264988178,0.00017260939108100455,0.00016620715096786636,0.00016598932635321817
8.038181273327834e-5,0.0001191221883985044,0.00015898262178864648,0.0001463726316018359,0.0001454296469822825
0.0001056458846071011,0.00015701100377621115,0.00018753336874453906,0.00018173204518084983,0.00017814294052110292
8.686804436359911e-5,0.00010769046790744376,0.0001202301351133947,0.00011392273813924761,0.00011585736022504532
0.00013527890163490851,0.0001624189723633842,0.00018005031214877204,0.00017109549077734093,0.00017377197722612974
5.576482741128413e-5,9.715227336917126e-5,0.00012283093180961166,0.0001212999820185791,0.00011943035390010682
4.702028677567534e-5,8.347059809433712e-5,9.424594595741024e-5,8.850598435353698e-5,8.695419664603363e-5
9.331591772122299e-5,0.00012486334582244792,0.0001380015871702232,0.00013324087153582776,0.00013347673426655193
3.3905826466915366e-5,6.053038215557094e-5,6.88877637969686e-5,6.797796581195334e-5,6.802392122687673e-5
8.111054560152324e-5,0.00010687846497555776,0.00011958670713722005,0.00011610845087361552,0.0001148832840362471
0.0003200348660618569,0.00034487968223851745,0.0003970565826358346,0.0003904788468385211,0.0003878599980188969
2.964736089336559e-5,6.749321386887687e-5,7.93756421902292e-5,7.950373717146721e-5,7.953632961789708e-5
7.17304098227715e-5,9.981143786729336e-5,0.00012598192002596074,0.00011671509182055613,0.00012023974785375234
4.5126915567759934e-5,8.554751853730892e-5,0.00011480961676448026,0.00010946800742860557,0.00010651141899240864
7.022041666838566e-5,9.113973520428558e-5,0.00011416984692714233,0.00010694820273950423,0.00010762450900262957
7.065319622164404e-5,0.00010301438127661227,0.00011962091498461086,0.00011683159639160019,0.00011505632592706481
4.46027220435594e-5,8.993390179498077e-5,0.0001189335347176043,0.00011847893947648752,0.00011331542025452078
0.00011815743899766191,0.0001491075371648637,0.00017943928395485918,0.0001704848583574984,0.0001734042456064208
1.597472283052681e-5,5.018340851060445e-5,6.235125337478602e-5,6.113245748116727e-5,5.770971002482435e-5
1.1205232601790932e-5,5.295591661460707e-5,5.9782283557468e-5,5.747909338244194e-5,5.7187075612159213e-5
-7.099230596534445e-5,5.23485786236543e-7,2.930446326900525e-5,2.347376992338845e-5,1.8837205797276494e-5
7.122180613325912e-5,9.467027243919813e-5,9.710871909656541e-5,9.67345620942539e-5,9.825134691163678e-5
4.078852124450444e-5,8.623912534816956e-5,0.00010114119344274243,9.762945845159491e-5,9.316751023650219e-5
2.6881899168165112e-5,8.339723214701967e-5,0.00012187381798691817,0.00011365145882853329,0.00011440632153047548
7.779286984689065e-5,0.00012702500699387305,0.00014480501554710318,0.00013956187574078608,0.00013724990276767457
6.167807902602982e-5,8.887496294670174e-5,0.00010248555246972438,9.768693817369776e-5,0.00010070315831794164
6.766381067588625e-5,9.638462872620012e-5,0.0001135236847795818,0.00010960177242475317,0.00011283149349019347
7.902307754447443e-5,0.00016757135599232195,0.00019207537330443814,0.00017903478246552158,0.00018053188071448726
0.00011284816078250294,0.00015676252596829294,0.00019041294260106618,0.0001844397578902588,0.00018056897520815794
0.00011088557962129518,0.00014194630227548473,0.00016486631189266158,0.00015457202920081178,0.00015558130156498727
0.00013685857112742452,0.00017343664606142656,0.00024210729406333993,0.00022757172695985622,0.0002263395457130929
0.00023646490966302,0.0002756551793061369,0.00039564690866680704,0.0003768088413656805,0.0003692805633866807
0.0002736468358218881,0.0003190669032783194,0.0004665022857820199,0.00045349669428386413,0.0004375550736496994
7.917743157665468e-5,0.0001037583293748476,0.00015255820101775587,0.00014029109606060133,0.00013865774873540808
1.628932376743666e-5,5.44762198825896e-5,8.770718367997401e-5,7.786594778728159e-5,7.791399433353205e-5
0.00030373633800826345,0.0003414959764829272,0.0004235685529256933,0.0004132131604519492,0.00040319682130990375
0.0001668991791038443,0.00020237939595577585,0.0002764485304068945,0.0002705683083908764,0.00025921567454739546
8.108155713120806e-5,0.00011588389550311692,0.00017578064362418978,0.00016193851982003804,0.00016147524781359886
9.80032061995069e-5,0.00012425383355832385,0.00015746914281920729,0.00015279877481888613,0.0001476993244115782
0.00013028526621772967,0.00015927022695893392,0.00023062366173513934,0.00021949801730711122,0.0002157560930548602
2.964736089336559e-5,6.749321386887687e-5,7.93756421902292e-5,7.950373717146721e-5,7.953632961789708e-5
0.0004194832861876766,0.00044803191577898606,0.0005093156751003199,0.0005128010316098804,0.00049983219280515
0.00012422657942371041,0.0001531292773690469,0.00022498340504969132,0.00021469494401395425,0.00020894940460298802
0.00022071436779102284,0.0002591907662361564,0.00036575945772621886,0.00035207349147595797,0.00034258887349536464
8.274907978101874e-5,0.00010512131254619669,0.00017172796176195314,0.0001598472844949839,0.0001584527347969401
0.00018033628771130234,0.00021303428429118862,0.0002910535344278374,0.0002838224787277804,0.00027525089478027813
0.0003109573156509895,0.00035155483366407155,0.00045636946061490736,0.00044108205182302816,0.0004275705383212313
1.6091311803623084e-5,5.6580621319862574e-5,8.702205063746565e-5,8.005181031303473e-5,7.967087852042569e-5
0.00021355251489222179,0.00024123391259466128,0.00030841804417499735,0.00029657707493237575,0.00029318281209578343
0.00018155783365743065,0.00021996327594811418,0.0002639598269420699,0.0002601585352775727,0.00024977437616451926
0.000398074563992646,0.00046657777467655855,0.0005785711705814017,0.0005671976946846986,0.0005606606302781263
2.326131991775573e-5,5.3256938945659816e-5,6.120330834705705e-5,6.055764602386067e-5,5.8213459854333974e-5
0.00023329034197581912,0.0002770029179319372,0.00036172459309921276,0.0003496434786469106,0.0003394106225739496
0.00027947928539694394,0.0003295189798067917,0.00043899747288476954,0.0004279734708502877,0.0004173583474180748
0.00013308351264912488,0.0001849710416005555,0.00026559542383838874,0.00024880428463209663,0.00024273054756305333
-4.266306399247242e-5,-1.3379756568564186e-5,-2.685958932475158e-6,-4.461821179380368e-6,-5.029487917985508e-6
2.0170240078145255e-5,5.7071426263380614e-5,6.830514619379831e-5,6.646785362466233e-5,6.255641401374506e-5
0.000562788462697887,0.000643236157935691,0.0007667014445204213,0.0007655737015948441,0.0007366287202414929
0.00022599740745532564,0.0002714158676520547,0.0003920497087120625,0.0003804607987886024,0.0003677660285397177
8.943121439232006e-5,0.00012645037092717478,0.00013088859957840473,0.0001288524724686572,0.00012921766218056314
0.0001336132991832101,0.00016283220955911037,0.00024307834789107096,0.00022350543473138344,0.00021682571334844645
0.00016611988398764887,0.0001973903153359578,0.0003408497111751571,0.00031792525353287264,0.0003100689243571612
0.00023321276377062674,0.0002687879451898125,0.0004199173126799657,0.00040437796778724177,0.0003867352705791633
0.00011439281696664109,0.0001316643147943617,0.00019194473790300594,0.00017451935331770977,0.00017372199401506625
0.00010614072708155041,0.0001317336691731965,0.0001648444960900768,0.0001534121389368514,0.00015593272440407038
0.00015797785055721183,0.0001903349723711769,0.0002828741748998619,0.0002748618241127373,0.0002653834254082409
0.00012768061121705502,0.0001569624630133218,0.00023673517893277703,0.00022750414675580115,0.0002178216464270418
0.00010784792311322379,0.00013616970509881926,0.00019817541592986426,0.00018511510405635052,0.00018080939688414993
9.858716482680891e-5,0.00011916934541795007,0.00016271415063872144,0.00015130792628205938,0.00015032592662836606
0.00013035791973674645,0.00015267338912185608,0.0002318300264411353,0.00021875062189521157,0.00021194532144337182
7.17304098227715e-5,9.981143786729336e-5,0.00012598192002596074,0.00011671509182055613,0.00012023974785375234
0.00012422657942371041,0.0001531292773690469,0.00022498340504969132,0.00021469494401395425,0.00020894940460298802
0.00026229821885332343,0.00028287523864123555,0.00036059300600185156,0.0003456941712107897,0.000342679799750913
0.00015922564617315256,0.00019076118556210706,0.00030802026096712003,0.0002879837714661517,0.0002768757021864064
0.00011449934815566767,0.00013084120960628497,0.00020876380509572188,0.00019111264009633445,0.00018772951456440772
0.00015639060329926573,0.00018237748982269635,0.0002682073308182749,0.000254711809710681,0.000246127220600846
0.00014050625242489033,0.0001756601700931885,0.000293852381953945,0.000279055157265598,0.0002640888622127078
7.272165067263548e-5,0.00010234956202881385,0.0001437175433487087,0.00012838418507478706,0.00012935637211334365
0.0001074871782209238,0.0001310306954775351,0.00020827002135802183,0.0001973353307483226,0.0001886515233701179
0.00010507444874021306,0.0001371197349817836,0.0001977698440513508,0.000186210305084397,0.00018127143583993125
0.00015697246180436888,0.00021652321993973275,0.0003621774726933517,0.0003314285705981944,0.0003210022940027902
7.995572652772306e-5,9.99289620107929e-5,0.00011959919405655702,0.00011588076446310265,0.00011582776618453654
0.00016228216398700245,0.00019773157571505593,0.0002936992186156014,0.0002782330627016297,0.0002690447752331251
0.0002100512319904382,0.0002519679836463909,0.00037733759707879466,0.00035978077913090744,0.00034903603369748355
0.00015911378846339958,0.00019931044213433735,0.00029460621198981214,0.0002790285693432421,0.00027181804004908406
4.883660928568179e-5,7.315681759035955e-5,9.787754244033055e-5,9.255266083983692e-5,9.833530389518343e-5
8.064862013170874e-5,0.00010696244603096537,0.0001451083611507727,0.0001309868052217866,0.00013705764891620059
0.00023356070216371048,0.0003048147763138531,0.00047949951911850484,0.00045536582107612224,0.00044230827377072694
0.00020232878160909157,0.000236266159973389,0.0003648951865878839,0.0003500186579744118,0.0003351860009080722
8.6631607693621e-5,0.00011492908703618568,0.00011926576481083499,0.00011368340539405725,0.00011718590984696173
0.0002164036375034962,0.0002552348061250533,0.000361617465978484,0.000342411576600539,0.00033279471810471146
0.00025037430937588015,0.00029227029452792393,0.00048123344444664037,0.00045130218821445135,0.00044220100527929147
0.0003680510174900092,0.00041980961181283514,0.000657447866550334,0.000621169865043599,0.000606773202510461
0.00011660811075546785,0.00014265057339195902,0.00021927837734052856,0.00020301805475212475,0.0001985700105283117
8.878729600094133e-5,0.00012648507896052808,0.0001703948384665315,0.00015745455465778746,0.00015803428873217037
0.0002945615814643307,0.0003328852825337563,0.0004773872887447554,0.00045711028696414086,0.0004419931548247565
0.00022564992502398942,0.0002625799139648072,0.00037688610816773247,0.00035839933012186964,0.00035375563462685896
0.00010460273368992933,0.00014364042465863283,0.0002409208323347978,0.00022413136694425683,0.00021847436082322774
0.00017883520008799125,0.00020370340851397792,0.0002650537359108651,0.00025465496640965856,0.00025150251176066425
0.0001620518875544474,0.00019204135051214025,0.00030826134249452904,0.00028467973196160095,0.00028050433256841307
4.5126915567759934e-5,8.554751853730892e-5,0.00011480961676448026,0.00010946800742860557,0.00010651141899240864
0.00022071436779102284,0.0002591907662361564,0.00036575945772621886,0.00035207349147595797,0.00034258887349536464
0.00015922564617315256,0.00019076118556210706,0.00030802026096712003,0.0002879837714661517,0.0002768757021864064
0.0005058564774287572,0.000542728629382134,0.0007224598492655712,0.0006975701982806568,0.0006965820535383299
0.00012501687557611024,0.0001478403723908049,0.00025573739497723584,0.00023764850216774334,0.00023157852911144034
0.00020945223209210736,0.0002430871242105127,0.0003715579507706722,0.00035189479923626,0.0003410025663565123
0.00035566700862738727,0.0003982302381573588,0.0005787928289275733,0.000551202068940013,0.0005399196756696117
7.831145207604429e-5,0.00012011418205988877,0.0001797544300427994,0.00016161513599318927,0.00016169381980033824
0.00021848933296668324,0.0002475485760607061,0.00035804936125980786,0.00034194133581041014,0.00033724275042490475
0.0002906534968641467,0.0003294413065748349,0.00043466590807359173,0.0004302028531880229,0.0004150459628517341
0.0004701651255878662,0.0005457028594298903,0.0007346605774538872,0.0007005645887247485,0.0006904076665546286
4.0828842705746435e-5,7.262300000079175e-5,8.372076972539099e-5,8.030708122102755e-5,7.854938674459449e-5
0.0003101339986083619,0.0003519595031815796,0.0005007765444934705,0.0004695382431299595,0.0004645012391280946
0.00034056002763438036,0.0003946624135561059,0.0005795127022565253,0.0005472864940827654,0.0005363383445964487
0.00024909472733000454,0.000299998442815,0.0004378199861444255,0.000413110652720803,0.00040098681348625745
1.3365924691571724e-5,5.148310194234964e-5,7.662613572995606e-5,7.346556801871177e-5,7.75864687607202e-5
6.40043486098938e-5,0.00010293035327247732,0.0001420739689479352,0.00013265012814558082,0.00012995013564520645
0.0005125195042503737,0.0006050109982059299,0.0008474227177554346,0.0008106990143499444,0.0007908427920597354
0.00031044651120285145,0.0003563281421948095,0.0005576099232009499,0.0005384984329601741,0.0005212337348340588
7.442195084350564e-5,0.00011778598512961262,0.0001268563145205598,0.00012575618322683082,0.00012370924922915387
0.00012097070239268704,0.00014189376529406573,0.0002100162983559945,0.00019620335445622993,0.00019239654514949716
